img,img_path,label,pred,conf,correct
img_002558.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002558.jpg,ppp5346,ppp5346,0.999738,1
img_002559.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002559.jpg,ppw3952,ppw3952,0.999888,1
img_002561.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002561.jpg,qrc0723,qrc0723,0.999851,1
img_002562.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002562.jpg,mtx0171,mtx0171,0.999839,1
img_002564.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002564.jpg,ods3398,ods3398,0.999892,1
img_002565.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002565.jpg,odg1753,odg1753,0.999617,1
img_002566.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002566.jpg,odr5548,odr5548,0.999848,1
img_002567.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002567.jpg,msa1557,msa1557,0.983026,1
img_002568.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002568.jpg,ppx5167,ppx5167,0.999779,1
img_002570.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002570.jpg,mtz8488,mtz8488,0.967771,1
img_002573.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002573.jpg,ppp3628,ppp3628,0.999870,1
img_002580.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002580.jpg,mts0261,mts0261,0.999507,1
img_002581.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002581.jpg,oyg6189,oyg6189,0.999802,1
img_002582.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002582.jpg,odf1587,odf1587,0.999853,1
img_002584.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002584.jpg,ppp5346,ppp5346,0.999633,1
img_002585.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002585.jpg,odg3967,odg3967,0.999835,1
img_002586.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002586.jpg,qjk6374,qjk6374,0.974678,1
img_002587.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002587.jpg,mtz3256,mtz3256,0.932379,1
img_002589.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002589.jpg,ppp7519,ppp7519,0.999880,1
img_002590.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002590.jpg,odr5274,odr5274,0.999864,1
img_002591.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002591.jpg,ppw1889,ppw1889,0.999814,1
img_002592.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002592.jpg,ppp7010,ppp7010,0.999749,1
img_002593.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002593.jpg,ppp6398,ppp6398,0.999822,1
img_002596.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002596.jpg,ppk2695,ppk2695,0.999804,1
img_002598.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002598.jpg,odr3694,odr3694,0.999938,1
img_002599.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002599.jpg,ppw1889,ppw1889,0.999848,1
img_002600.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002600.jpg,odg3176,odg3176,0.999736,1
img_002601.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002601.jpg,odg4873,odg4873,0.999904,1
img_002602.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002602.jpg,odh3455,odh3455,0.999928,1
img_002603.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002603.jpg,qjk6374,qjk6374,0.995990,1
img_002604.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002604.jpg,odt6064,odt6064,0.999770,1
img_002605.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002605.jpg,ppw0076,ppw0076,0.999899,1
img_002606.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002606.jpg,odr3706,odr3706,0.994319,1
img_002607.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002607.jpg,msb4766,msb4766,0.943741,1
img_002609.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002609.jpg,qhl7752,qhl7752,0.999000,1
img_002611.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002611.jpg,odt6064,odt6064,0.999796,1
img_002612.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002612.jpg,odg3065,odg3065,0.999794,1
img_002615.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002615.jpg,qrd3012,qrd3012,0.999902,1
img_002616.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002616.jpg,odm6350,odm6350,0.999603,1
img_002618.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002618.jpg,ppp7010,ppp7010,0.999698,1
img_002620.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002620.jpg,qrd3045,qrd3045,0.999714,1
img_002627.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002627.jpg,ppp8356,ppp8356,0.999866,1
img_002628.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002628.jpg,ppx0696,ppx0696,0.999840,1
img_002630.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002630.jpg,ppx0682,ppx0682,0.999789,1
img_002631.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002631.jpg,ppx5165,ppx5165,0.999818,1
img_002632.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002632.jpg,ppx5163,ppx5163,0.999827,1
img_002633.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002633.jpg,ppw1889,ppw1889,0.999828,1
img_002634.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002634.jpg,mtz3549,mtz3549,0.999345,1
img_002635.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002635.jpg,ppp6764,ppp6764,0.999835,1
img_002636.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002636.jpg,ods3398,ods3398,0.999823,1
img_002639.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002639.jpg,msk5187,msk5187,0.999789,1
img_002640.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002640.jpg,odr3706,odr3706,0.445782,1
img_002641.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002641.jpg,ppw4039,ppw4039,0.999854,1
img_002642.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002642.jpg,odr0379,odr0379,0.999828,1
img_002643.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002643.jpg,ppx4025,ppx4025,0.999879,1
img_002647.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002647.jpg,mts7362,mts7362,0.999735,1
img_002650.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002650.jpg,ppp6764,ppp6764,0.999811,1
img_002651.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002651.jpg,ppp8356,ppp8356,0.999855,1
img_002652.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002652.jpg,ppx0160,ppx0160,0.999779,1
img_002653.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002653.jpg,ppx0682,ppx0682,0.999747,1
img_002654.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002654.jpg,ods3398,ods3398,0.999851,1
img_002657.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002657.jpg,odr5274,odr5274,0.999865,1
img_002659.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002659.jpg,ppw0076,ppw0076,0.999887,1
img_002660.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002660.jpg,ods4852,ods4852,0.999915,1
img_002669.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002669.jpg,mtz8488,mtt8548,0.168149,0
img_002672.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002672.jpg,ppx4024,ppx4024,0.999741,1
img_002673.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002673.jpg,odk9040,odk9040,0.999720,1
img_002674.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002674.jpg,ppp6853,ppp6853,0.999708,1
img_002675.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002675.jpg,ppv3922,ppv3922,0.999851,1
img_002676.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002676.jpg,odr4149,odr4149,0.999910,1
img_002677.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002677.jpg,odt6181,odt6181,0.999787,1
img_002679.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002679.jpg,odt6169,odt6169,0.999801,1
img_002681.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002681.jpg,mtz3549,mtz3549,0.999594,1
img_002682.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002682.jpg,odg1791,odg1791,0.999807,1
img_002683.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002683.jpg,ppp7010,ppp7010,0.999529,1
img_002684.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002684.jpg,mtx0171,mtx0171,0.999743,1
img_002685.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002685.jpg,odr5274,odr5274,0.999883,1
img_002686.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002686.jpg,ppp6764,ppp6764,0.999821,1
img_002687.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002687.jpg,ppp7519,ppp7519,0.999829,1
img_002689.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002689.jpg,odt6092,odt6092,0.999749,1
img_002690.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002690.jpg,ods3398,ods3398,0.999877,1
img_002691.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002691.jpg,ppw0076,ppw0076,0.999895,1
img_002693.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002693.jpg,mts7362,mts7362,0.999534,1
img_002695.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002695.jpg,odt6140,odt6140,0.999856,1
img_002696.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002696.jpg,ods6119,ods6119,0.999837,1
img_002699.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002699.jpg,oyf4944,oyf4944,0.999823,1
img_002702.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002702.jpg,mqc1355,mqc1355,0.999786,1
img_002703.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002703.jpg,qjk6374,qjk6374,0.999474,1
img_002704.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002704.jpg,ppw1889,ppw1889,0.999858,1
img_002706.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002706.jpg,odt6092,odt6092,0.999832,1
img_002707.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002707.jpg,ppw0076,ppw0076,0.999868,1
img_002708.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002708.jpg,ppp6398,ppp6398,0.999707,1
img_002709.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002709.jpg,mts7362,mts7362,0.999215,1
img_002710.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002710.jpg,ppm1763,ppm1763,0.989600,1
img_002711.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002711.jpg,odr0379,odr0379,0.989109,1
img_002713.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002713.jpg,odh1374,odh1374,0.999484,1
img_002714.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002714.jpg,odt6129,odt6129,0.999828,1
img_002715.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002715.jpg,odg3176,odg3176,0.999831,1
img_002716.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002716.jpg,ppp6764,ppp6764,0.999764,1
img_002718.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002718.jpg,mtz3549,mtz3549,0.999540,1
img_002719.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002719.jpg,odh4216,odh4216,0.999809,1
img_002720.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002720.jpg,ppp7519,ppp7519,0.999806,1
img_002721.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002721.jpg,odr5274,odr5274,0.999856,1
img_002726.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002726.jpg,ppx4034,ppx4034,0.999887,1
img_002729.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002729.jpg,ocz6223,ocz6223,0.999750,1
img_002731.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002731.jpg,pph4925,pph4925,0.999856,1
img_002732.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002732.jpg,mst4686,mst4686,0.999776,1
img_002733.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002733.jpg,ppl5787,ppl5787,0.999797,1
img_002735.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002735.jpg,ppr3512,ppr3512,0.999870,1
img_002738.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002738.jpg,odf3904,odf3904,0.999854,1
img_002739.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002739.jpg,odh4216,odh4216,0.999656,1
img_002741.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002741.jpg,oyk7770,oyk7770,0.999782,1
img_002743.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002743.jpg,ppk0655,ppk0655,0.999646,1
img_002744.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002744.jpg,mqc1355,mqc1355,0.999766,1
img_002745.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002745.jpg,ppp8356,ppp8356,0.999890,1
img_002747.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002747.jpg,odi1892,odi1892,0.999398,1
img_002749.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002749.jpg,odg3176,odg3176,0.999746,1
img_002750.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002750.jpg,mtz3549,mtz3549,0.999603,1
img_002751.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002751.jpg,ppw3176,ppw3176,0.999591,1
img_002752.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002752.jpg,ppw0076,ppw0076,0.999897,1
img_002754.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002754.jpg,odr5274,odr5274,0.999880,1
img_002755.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002755.jpg,ppp7519,ppp7519,0.999846,1
img_002756.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002756.jpg,ods3398,ods3398,0.999899,1
img_002757.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002757.jpg,ppl5787,ppl5787,0.999708,1
img_002758.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002758.jpg,mti4774,mti4774,0.999765,1
img_002759.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002759.jpg,odr3127,odr3127,0.999944,1
img_002760.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002760.jpg,mts7362,mts7362,0.999153,1
img_002762.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002762.jpg,ppx0155,ppx0155,0.999796,1
img_002763.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002763.jpg,mtx0171,mtx0171,0.999731,1
img_002765.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002765.jpg,ppx4048,ppx4048,0.999894,1
img_002767.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002767.jpg,mst8531,mst8531,0.999632,1
img_002768.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002768.jpg,ppm1763,ppm1763,0.847464,1
img_002769.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002769.jpg,odo9891,odo9891,0.999747,1
img_002770.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002770.jpg,odg3176,odg3176,0.999750,1
img_002773.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002773.jpg,ppp7519,ppp7519,0.999842,1
img_002778.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002778.jpg,ppx9984,ppx9984,0.999830,1
img_002779.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002779.jpg,mtg8276,mtg8276,0.999693,1
img_002781.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002781.jpg,ppp7010,ppp7010,0.999282,1
img_002784.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002784.jpg,msd0247,msd0247,0.999864,1
img_002785.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002785.jpg,ppp2796,ppp2796,0.999879,1
img_002789.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002789.jpg,mtw7816,mtw7816,0.999810,1
img_002791.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002791.jpg,ovh1838,ovh1838,0.999839,1
img_002792.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002792.jpg,ppz7593,ppz7593,0.999854,1
img_002793.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002793.jpg,mtz6794,mtza794,0.827230,0
img_002795.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002795.jpg,mqc1355,mqc1355,0.999696,1
img_002796.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002796.jpg,ppp8761,ppp8761,0.999873,1
img_002797.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002797.jpg,qjk6374,qjk6374,0.997962,1
img_002798.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002798.jpg,odh4216,odh4216,0.999645,1
img_002803.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002803.jpg,odr3127,odr3127,0.999919,1
img_002804.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002804.jpg,mtx0171,mtx0171,0.999669,1
img_002805.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002805.jpg,mts0261,mts0261,0.999616,1
img_002806.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002806.jpg,odr2162,odr2162,0.999824,1
img_002809.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002809.jpg,ppt9994,ppt9994,0.999024,1
img_002810.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002810.jpg,ppw3952,ppw3952,0.999871,1
img_002811.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002811.jpg,qrc6770,qrc6770,0.999640,1
img_002813.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002813.jpg,odt6129,odt6129,0.999714,1
img_002814.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002814.jpg,qjk6374,qjk6374,0.999185,1
img_002815.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002815.jpg,ods4776,ods4776,0.999737,1
img_002816.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002816.jpg,mtz8488,mtz8488,0.976985,1
img_002817.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002817.jpg,odf5623,odf5623,0.999633,1
img_002818.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002818.jpg,msa1557,msa1557,0.998598,1
img_002820.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002820.jpg,odh4216,odh4216,0.998196,1
img_002821.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002821.jpg,ppw3952,ppw3952,0.999856,1
img_002822.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002822.jpg,ppw0076,ppw0076,0.999891,1
img_002824.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002824.jpg,odh1374,odh1374,0.999818,1
img_002825.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002825.jpg,ods3398,ods3398,0.999848,1
img_002826.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002826.jpg,ppw9332,ppw9332,0.999914,1
img_002828.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002828.jpg,ods3662,ods3662,0.999705,1
img_002832.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002832.jpg,odt6064,odt6064,0.999733,1
img_002834.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002834.jpg,odo0659,odo0659,0.999587,1
img_002835.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002835.jpg,odf4543,odf4543,0.999820,1
img_002836.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002836.jpg,ppz5238,ppz5238,0.999788,1
img_002837.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002837.jpg,ppw4039,ppw4039,0.999928,1
img_002838.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002838.jpg,mqf7485,mqf7485,0.999851,1
img_002839.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002839.jpg,ove8718,ove8718,0.999857,1
img_002841.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002841.jpg,qjk6374,qjk6374,0.999080,1
img_002844.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002844.jpg,odh4216,odh4216,0.999515,1
img_002845.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002845.jpg,ppz5238,ppz5238,0.999829,1
