img,img_path,label,pred,conf,correct
img_002778.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002778.jpg,ppx9984,ppx9984,0.999930,1
img_002779.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002779.jpg,mtg8276,mtg8276,0.999966,1
img_002781.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002781.jpg,ppp7010,ppp7010,0.999834,1
img_002784.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002784.jpg,msd0247,msd0247,0.999988,1
img_002785.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002785.jpg,ppp2796,ppp2796,0.999978,1
img_002789.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002789.jpg,mtw7816,mtw7816,0.999985,1
img_002791.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002791.jpg,ovh1838,ovh1838,0.999952,1
img_002792.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002792.jpg,ppz7593,ppz7593,0.999866,1
img_002793.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002793.jpg,mtz6794,mtz6794,0.858863,1
img_002795.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002795.jpg,mqc1355,mqc1355,0.999700,1
img_002796.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002796.jpg,ppp8761,ppp8761,0.999961,1
img_002797.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002797.jpg,qjk6374,qjk6374,0.999817,1
img_002798.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002798.jpg,odh4216,odh4216,0.995889,1
img_002803.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002803.jpg,odr3127,odr3127,0.999981,1
img_002804.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002804.jpg,mtx0171,mtx0171,0.999895,1
img_002805.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002805.jpg,mts0261,mts0261,0.999882,1
img_002806.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002806.jpg,odr2162,odr2162,0.999962,1
img_002809.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002809.jpg,ppt9994,ppt9994,0.999972,1
img_002810.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002810.jpg,ppw3952,ppw3952,0.999972,1
img_002811.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002811.jpg,qrc6770,qrc6770,0.999889,1
img_002813.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002813.jpg,odt6129,odt6129,0.999973,1
img_002814.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002814.jpg,qjk6374,qjk6374,0.997506,1
img_002815.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002815.jpg,ods4776,ods4776,0.999021,1
img_002816.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002816.jpg,mtz8488,ltt8848,0.679028,0
img_002817.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002817.jpg,odf5623,odf5623,0.999950,1
img_002818.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002818.jpg,msa1557,msa1557,0.939180,1
img_002820.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002820.jpg,odh4216,odh4218,0.917301,0
img_002821.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002821.jpg,ppw3952,ppw3952,0.999972,1
img_002822.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002822.jpg,ppw0076,ppw0076,0.999980,1
img_002824.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002824.jpg,odh1374,odh1374,0.999987,1
img_002825.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002825.jpg,ods3398,ods3398,0.999974,1
img_002826.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002826.jpg,ppw9332,ppw9332,0.999976,1
img_002828.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002828.jpg,ods3662,ods3662,0.999965,1
img_002832.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002832.jpg,odt6064,odt6064,0.999974,1
img_002834.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002834.jpg,odo0659,odo0659,0.999936,1
img_002835.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002835.jpg,odf4543,odf4543,0.999984,1
img_002836.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002836.jpg,ppz5238,ppz5238,0.999699,1
img_002837.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002837.jpg,ppw4039,ppw4039,0.999957,1
img_002838.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002838.jpg,mqf7485,mqf7485,0.999981,1
img_002839.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002839.jpg,ove8718,ove8718,0.999984,1
img_002841.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002841.jpg,qjk6374,qjk6374,0.999705,1
img_002844.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002844.jpg,odh4216,odh4216,0.699054,1
img_002845.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002845.jpg,ppz5238,ppz5238,0.999965,1
img_002846.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002846.jpg,odf1587,odf1587,0.999642,1
img_002847.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002847.jpg,ppp7010,ppp7010,0.999956,1
img_002848.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002848.jpg,msk2049,msk2049,0.999987,1
img_002849.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002849.jpg,mts7362,mts7362,0.999810,1
img_002850.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002850.jpg,ppz5238,ppz5238,0.999966,1
img_002851.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002851.jpg,mtx0171,mtx0171,0.999953,1
img_002856.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002856.jpg,ods6175,ods6175,0.999918,1
img_002857.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002857.jpg,ppx0696,ppx0696,0.999960,1
img_002858.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002858.jpg,mts7362,mts7362,0.999937,1
img_002859.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002859.jpg,ppp6764,ppp6764,0.999979,1
img_002861.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002861.jpg,ppp7519,ppp7519,0.999975,1
img_002868.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002868.jpg,odg3176,odg3176,0.999613,1
img_002869.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002869.jpg,ppw0076,ppw0076,0.999966,1
img_002871.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002871.jpg,qrc6742,qrc6742,0.999947,1
img_002873.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002873.jpg,odr1805,odr1805,0.999921,1
img_002874.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002874.jpg,odg3176,odg3176,0.999936,1
img_002875.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002875.jpg,mts7362,mts7362,0.999942,1
img_002878.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002878.jpg,ppl5787,ppl5799,0.934622,0
img_002879.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002879.jpg,odg3176,odg3176,0.999763,1
img_002881.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002881.jpg,odr4042,odr4042,0.980011,1
img_002883.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002883.jpg,ocx7051,ocx7051,0.990272,1
img_002886.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002886.jpg,mtz6794,mtz5794,0.721758,0
img_002887.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002887.jpg,odg3967,odg3967,0.999948,1
img_002888.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002888.jpg,mtz6860,mtz6860,0.999947,1
img_002889.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002889.jpg,mtj5833,mtj5833,0.999969,1
img_002891.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002891.jpg,ods2590,ods2590,0.999952,1
img_002892.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002892.jpg,odf5623,odf5623,0.999931,1
img_002896.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002896.jpg,ppp4197,ppp4197,0.999976,1
img_002897.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002897.jpg,ppp6764,ppp6764,0.999969,1
img_002898.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002898.jpg,ppp7519,ppp7519,0.999985,1
img_002901.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002901.jpg,ppp4197,ppp4197,0.999975,1
img_002902.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002902.jpg,ppi4116,ppi4116,0.999854,1
img_002903.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002903.jpg,ods3662,ods3662,0.999943,1
img_002904.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002904.jpg,odh1374,odh1374,0.999983,1
img_002905.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002905.jpg,ppw4039,ppw4039,0.999978,1
img_002907.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002907.jpg,ppw9332,ppw9332,0.999987,1
img_002908.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002908.jpg,ppp2796,ppp2796,0.999918,1
img_002910.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002910.jpg,ppl5787,ppl5787,0.999944,1
img_002911.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002911.jpg,odg3065,odg3065,0.999979,1
img_002913.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002913.jpg,mts7362,mts7362,0.999932,1
img_002914.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002914.jpg,mtz6860,mtz6860,0.999922,1
img_002917.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002917.jpg,mrx3194,mrx3194,0.999878,1
img_002918.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002918.jpg,odt6129,odt6129,0.999985,1
img_002924.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002924.jpg,mtz6860,mtz6860,0.999922,1
img_002925.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002925.jpg,odg3967,odg3967,0.999972,1
img_002926.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002926.jpg,odg3176,odg3176,0.999912,1
img_002927.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002927.jpg,msd0247,msd0247,0.999987,1
img_002928.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002928.jpg,qjk6374,qjk6374,0.999867,1
img_002929.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002929.jpg,qrc6742,qrc6742,0.999886,1
img_002930.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002930.jpg,ppw1889,ppw1889,0.999959,1
img_002931.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002931.jpg,orb3168,orb3168,0.999907,1
img_002932.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002932.jpg,odo9889,odo9889,0.999838,1
img_002933.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002933.jpg,odf5623,odf5623,0.999911,1
img_002935.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002935.jpg,msk2049,msk2049,0.999942,1
img_002936.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002936.jpg,ods3398,ods3398,0.999984,1
img_002940.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002940.jpg,odr3127,odr3127,0.999971,1
img_002943.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002943.jpg,puk3709,puk3709,0.999994,1
img_002947.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002947.jpg,odg4873,odg4873,0.999985,1
img_002948.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002948.jpg,qjk6374,qjk6374,0.999890,1
img_002949.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002949.jpg,odg3967,odg3967,0.999974,1
img_002950.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002950.jpg,ppp9789,ppp9789,0.994752,1
img_002951.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002951.jpg,ppw9578,ppw9578,0.999963,1
img_002952.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002952.jpg,qrc6742,qrc6742,0.999912,1
img_002953.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002953.jpg,ppw1889,ppw1889,0.999974,1
img_002955.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002955.jpg,ppx5163,ppx5163,0.999967,1
img_002956.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002956.jpg,oyd0023,oyd0023,0.999981,1
img_002957.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002957.jpg,ppx5172,ppx5172,0.999930,1
img_002960.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002960.jpg,odf1587,odf1587,0.998870,1
img_002961.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002961.jpg,ppp7519,ppp7519,0.999984,1
img_002962.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002962.jpg,pps4432,pps4432,0.999134,1
img_002963.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002963.jpg,ppp6764,ppp6764,0.999967,1
img_002964.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002964.jpg,odr3127,odr3127,0.999984,1
img_002967.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002967.jpg,ods2590,ods2590,0.999766,1
img_002970.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002970.jpg,mtn9522,mtn9522,0.979265,1
img_002972.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002972.jpg,ppw9578,ppw9578,0.999977,1
img_002974.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002974.jpg,mtj5833,mtj5833,0.999897,1
img_002975.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002975.jpg,qjk6374,qjk6374,0.999742,1
img_002976.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002976.jpg,msd0247,msd0247,0.999988,1
img_002977.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002977.jpg,ods2590,ods2590,0.999893,1
img_002978.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002978.jpg,mtz3549,mtz3549,0.999882,1
img_002980.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002980.jpg,ppw1889,ppw1889,0.999946,1
img_002981.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002981.jpg,ppv0918,ppv0918,0.999673,1
img_002984.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002984.jpg,odg1893,odg1893,0.998739,1
img_002985.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002985.jpg,ppp6764,ppp6764,0.999944,1
img_002986.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002986.jpg,ppw3952,ppw3952,0.999972,1
img_002987.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002987.jpg,odf1587,odf1587,0.999703,1
img_002988.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002988.jpg,ods3398,ods3398,0.999859,1
img_002990.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002990.jpg,odi1892,odi1892,0.999891,1
img_002991.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002991.jpg,odo1303,odo1303,0.999757,1
img_002992.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002992.jpg,odr3127,odr3127,0.999978,1
img_002995.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002995.jpg,ods2624,ods2624,0.999889,1
img_002996.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002996.jpg,ods2167,ods2167,0.999967,1
img_002997.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_002997.jpg,odg1753,odg1753,0.999258,1
img_003000.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003000.jpg,ppo0839,ppo0839,0.998668,1
img_003001.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003001.jpg,odt6140,odt6140,0.999985,1
img_003002.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003002.jpg,mts7362,mts7362,0.999886,1
img_003003.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003003.jpg,epk6958,epk6958,0.999704,1
img_003004.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003004.jpg,odg4873,odg4873,0.999978,1
img_003006.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003006.jpg,ppw1889,ppw1889,0.999958,1
img_003013.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003013.jpg,ods3398,ods3398,0.999978,1
img_003018.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003018.jpg,odg3967,odg3967,0.999984,1
img_003020.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003020.jpg,mtz6860,mtz6860,0.999917,1
img_003023.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003023.jpg,mts7362,mts7362,0.999924,1
img_003024.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003024.jpg,odi1892,odi1892,0.999956,1
img_003029.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003029.jpg,odr4042,odr4042,0.987206,1
img_003031.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003031.jpg,okl2076,okl2076,0.999901,1
img_003032.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003032.jpg,odr4042,odr4013,0.864453,0
img_003035.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003035.jpg,ppl5787,ppl5787,0.999957,1
img_003040.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003040.jpg,mtz6794,mtz6794,0.997579,1
img_003041.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003041.jpg,ppx2707,ppx2707,0.999962,1
img_003043.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003043.jpg,qhl7752,qhl7752,0.999940,1
img_003044.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003044.jpg,mtz3256,mtz3256,0.995328,1
img_003045.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003045.jpg,ppp8761,ppp8761,0.999913,1
img_003046.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003046.jpg,msd0247,msd0247,0.999987,1
img_003047.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003047.jpg,odg4873,odg4873,0.999983,1
img_003048.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003048.jpg,ppw9578,ppw9578,0.999970,1
img_003049.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003049.jpg,ppw1889,ppw1889,0.999959,1
img_003050.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003050.jpg,odr5274,odr5274,0.999981,1
img_003051.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003051.jpg,ppp6764,ppp6764,0.999939,1
img_003053.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003053.jpg,ods3398,ods3398,0.999747,1
img_003055.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003055.jpg,odt6162,odt6162,0.999944,1
img_003058.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003058.jpg,mtz6860,mtz6860,0.999900,1
img_003059.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003059.jpg,odr3127,odr3127,0.999989,1
img_003060.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003060.jpg,mtz3256,mtz3256,0.998394,1
img_003061.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003061.jpg,ppg5552,ppg5552,0.999945,1
img_003062.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003062.jpg,odr4042,odr4042,0.832317,1
img_003065.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003065.jpg,mtj5833,mtj5833,0.999906,1
img_003066.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003066.jpg,mst8531,mst8531,0.999956,1
img_003067.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003067.jpg,odg4873,odg4873,0.999986,1
img_003068.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003068.jpg,msd0247,msd0247,0.999989,1
img_003071.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003071.jpg,ppr3512,ppr3512,0.999989,1
img_003072.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003072.jpg,ods3398,ods3398,0.999995,1
img_003073.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003073.jpg,ppp6764,ppp6764,0.999954,1
img_003075.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003075.jpg,ppp7519,ppp7519,0.999978,1
img_003077.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003077.jpg,ppw1889,ppw1889,0.999978,1
img_003078.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_003078.jpg,qrc6742,qrc6742,0.999920,1
